trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
1970-01-01,601995.SH,63.89,64.78,63.12,63.35,34974047,,,,1,2.0,S5,9.696005799274159e-111,4.657222694719077e-50,1.0,5.727891073767696e-35,3.7157917188171913e-54
1970-01-01,601995.SH,62.99,65.98,62.32,64.95,38011622,,,,1,2.0,S5,1.0682572979678186e-88,1.557756899417277e-42,1.0,1.640955276639779e-26,1.521161550653418e-40
1970-01-01,601995.SH,64.4,68.0,63.3,63.4,48997723,,,,1,2.0,S5,4.488599311607842e-75,1.5885294889565431e-38,1.0,1.960501153961263e-25,3.550803980749686e-35
1970-01-01,601995.SH,63.8,66.93,63.48,65.83,44603955,,,,1,2.0,S5,6.243475864906038e-59,7.93662987952501e-31,1.0,2.3677004563019854e-20,1.720053104099604e-24
1970-01-01,601995.SH,65.78,67.76,65.08,65.5,36135440,,,,1,2.0,S5,3.6998718691919785e-51,4.3549919250403065e-29,1.0,7.92595332749709e-18,9.818255948422253e-19
1970-01-01,601995.SH,65.1,67.59,63.85,66.57,37352705,,,,1,2.0,S5,1.2262752644605907e-42,2.872548130465314e-24,1.0,8.404375411008393e-15,1.5574377207479252e-13
1970-01-01,601995.SH,66.15,68.37,65.56,67.43,33721425,,,,1,2.0,S5,7.411503568813734e-38,3.284308431427292e-22,0.9999999999527063,2.9311820206891785e-12,4.420512974290769e-11
1970-01-01,601995.SH,67.99,70.97,67.51,68.14,43450115,,,,1,2.0,S5,1.3251737290596935e-34,2.012377801563768e-19,0.9999999988503987,1.0431114426554051e-10,1.0452592341464488e-09
1970-01-01,601995.SH,67.2,70.58,65.66,70.2,47202137,,,,1,2.0,S5,1.9162208148769682e-32,2.2448530059919085e-17,0.9999999679334911,2.8861490076253638e-08,3.2050612555568113e-09
1970-01-01,601995.SH,71.02,76.76,70.3,75.27,54770372,,,,0,2.0,S5,6.120069840302818e-44,2.5170407751833986e-15,0.9999998642474658,1.3575247105791143e-07,4.690829887686315e-16
1970-01-01,601995.SH,76.7,77.69,72.9,74.85,53531386,,,,0,2.0,S5,1.141648165739466e-71,1.2583267856916415e-20,0.9999989139293106,1.0860708831127625e-06,2.548206970424351e-20
1970-01-01,601995.SH,73.9,75.93,71.03,72.8,53489902,,,,1,2.0,S5,7.664270579652129e-73,2.113585500975448e-21,0.9999999285782931,7.142191564460569e-08,1.9661275845507294e-22
1970-01-01,601995.SH,72.78,74.25,71.52,72.31,36119061,,,,0,2.0,S5,4.5458024939685116e-66,6.401239016448682e-21,0.9999999943447619,5.655218311072975e-09,2.191425607611442e-22
1970-01-01,601995.SH,71.8,73.29,70.7,72.95,37058863,,,,0,2.0,S5,3.3889265201756565e-63,3.285442176671735e-22,0.9999999997166924,2.8331579980954525e-10,4.255388847445768e-23
1970-01-01,601995.SH,72.4,73.3,71.17,71.18,26053312,,,,0,2.0,S5,5.4725702396519755e-67,8.31011011911814e-29,0.9999999999931788,6.898797456910131e-12,6.013079853897282e-26
1970-01-01,601995.SH,71.18,71.78,67.71,68.01,35033053,,,,1,2.0,S5,5.4505201076259e-61,9.773540567267133e-29,1.0,1.8980506015260846e-17,2.121283026125225e-25
1970-01-01,601995.SH,67.4,74.58,67.35,73.61,53030573,,,,0,2.0,S5,1.8747299040798804e-45,1.8170808179467115e-24,1.0,1.6698732428272282e-17,2.0489141588653462e-24
1970-01-01,601995.SH,72.8,73.9,70.0,70.27,39848031,,,,0,2.0,S5,5.76938250476542e-63,2.8072311462361527e-35,1.0,6.026562209705801e-17,3.528878966210481e-30
1970-01-01,601995.SH,70.01,70.19,67.48,67.49,27964317,,,,1,2.0,S5,4.314176709484662e-63,4.872673491229957e-38,1.0,1.9145044482994935e-22,4.449546085225661e-36
1970-01-01,601995.SH,67.52,69.5,67.52,68.05,21306910,,,,1,2.0,S5,2.1954359311544385e-60,5.587266540634228e-37,1.0,7.147286495927375e-26,4.287050005341809e-38
1970-01-01,601995.SH,67.45,69.87,66.8,68.05,21037890,,,,0,2.0,S5,1.518960879635911e-60,4.3411853814502535e-35,1.0,6.0402264115277465e-27,5.812356901136106e-38
1970-01-01,601995.SH,67.8,71.35,67.1,69.68,33019434,,,,0,2.0,S5,1.2179890563805595e-55,5.3462644541798954e-31,1.0,6.395035738863752e-24,1.8229916072149185e-32
1970-01-01,601995.SH,69.15,70.98,68.8,69.49,22415136,,,,0,2.0,S5,4.451175664923694e-48,1.8645331878371647e-26,1.0,1.4258440104387735e-20,5.492723204718409e-27
1970-01-01,601995.SH,70.58,72.36,69.6,71.15,33682526,,,,0,2.0,S5,1.3056945824074477e-41,1.3997599701459254e-25,1.0,8.212187731943573e-16,2.1415861721555778e-23
1970-01-01,601995.SH,70.49,70.49,68.01,68.75,27795738,,,,0,2.0,S5,7.189924334699318e-42,1.1838200932481001e-26,1.0,1.3477367921110497e-16,1.1505446381484387e-25
1970-01-01,601995.SH,68.2,69.45,67.39,68.0,21290686,,,,0,2.0,S5,9.373913481182453e-49,2.52193046352054e-33,1.0,1.0021329989737694e-16,1.4220047247998276e-32
1970-01-01,601995.SH,67.4,67.52,64.49,64.53,27893536,,,,0,2.0,S5,9.963633766453631e-63,3.0727334909999016e-39,1.0,6.984468864808822e-25,1.447314425497643e-43
1970-01-01,601995.SH,64.72,65.27,64.0,64.5,15017289,,,,0,2.0,S5,1.2218536818234825e-70,4.1022634774410163e-41,1.0,1.5990729833532917e-28,6.065474617683474e-46
1970-01-01,601995.SH,63.51,65.64,62.05,64.05,18548850,,,,0,2.0,S5,4.53209174617804e-81,1.1796461218719977e-50,1.0,4.591992849864479e-32,3.584030405469402e-56
1970-01-01,601995.SH,64.7,64.79,60.35,61.01,22171879,,,,0,2.0,S5,1.7918809869125802e-94,8.301627089787786e-51,1.0,2.65139327902012e-41,7.952134129665857e-64
1970-01-01,601995.SH,61.96,62.16,60.6,60.92,14175662,,,,1,2.0,S5,6.696594387021864e-91,3.778824597565059e-41,1.0,1.613808357341638e-45,3.7662073124653036e-57
1970-01-01,601995.SH,61.26,61.66,59.5,61.57,19540490,,,,1,2.0,S5,6.3611836602560315e-78,2.5537762974349956e-33,1.0,2.5238831903806006e-44,6.681707987412046e-48
1970-01-01,601995.SH,61.01,61.41,59.59,59.62,16701777,,,,1,2.0,S5,9.593907274780815e-72,4.366336272686514e-26,1.0,6.6324769572436285e-46,1.0866473722186604e-41
1970-01-01,601995.SH,59.0,60.49,56.22,59.68,27694772,,,,1,2.0,S5,4.6616192190077885e-61,1.834961201886319e-18,1.0,6.740533311298365e-45,1.5913921749916386e-31
1970-01-01,601995.SH,59.0,62.27,58.71,60.5,25246344,,,,1,2.0,S5,1.683697108129404e-45,3.564506864434854e-13,0.9999999999995453,1.914394948040537e-39,3.7901276697776465e-23
1970-01-01,601995.SH,60.5,63.88,59.5,63.12,28452210,,,,0,2.0,S5,7.391526850080194e-30,5.928859546462929e-09,0.9999999940705493,2.811376329709019e-29,3.7338255274800096e-13
1970-01-01,601995.SH,62.66,64.76,62.08,63.13,24711243,,,,0,2.0,S5,4.854523050860641e-18,2.927849190380126e-05,0.9999701348313943,6.540258548529109e-18,5.866767755936269e-07
1970-01-01,601995.SH,62.7,63.68,62.11,62.57,19683078,,,,0,2.0,S5,9.050981298746119e-10,0.009340837714852494,0.9906374140740877,1.1738329023782604e-13,2.1747305943263643e-05
1970-01-01,601995.SH,63.58,64.2,62.56,62.78,19664696,,,,0,2.0,S5,1.0910529721380362e-06,0.1693633940327432,0.8306252936875654,4.998772205629134e-12,1.0221221518756401e-05
1970-01-01,601995.SH,62.3,62.3,60.0,62.19,19280224,,,,0,1.0,S5,8.715047064780391e-08,0.5248269573066433,0.4751704240471629,7.069446512291858e-11,2.5314249189019537e-06
1970-01-01,601995.SH,62.25,62.99,60.0,60.05,18957409,,,,0,1.0,S5,3.4669833503959984e-09,0.8315805629272848,0.16839879615347841,4.255034807336838e-11,2.0637409516459327e-05
1970-01-01,601995.SH,58.95,60.5,58.66,59.65,13197100,,,,0,1.0,S5,1.79952985250437e-05,0.996638716310633,0.0032973771060682516,9.16016801569222e-12,4.591127583509444e-05
1970-01-01,601995.SH,59.4,60.8,58.8,59.29,13474944,,,,0,1.0,S5,6.0602113984083186e-05,0.9998861829542448,3.8176364531361614e-05,2.9879777158046264e-11,1.5038537579953293e-05
1970-01-01,601995.SH,59.66,60.32,58.16,59.49,13339867,,,,0,1.0,S5,7.4455630982315e-05,0.9999250750477995,2.33610678684082e-07,1.9016253330162333e-09,2.3380874121525943e-07
1970-01-01,601995.SH,58.0,58.5,56.4,57.8,19887668,,,,0,1.0,S5,6.72646954132685e-05,0.9999326614729099,1.1456314276006765e-09,1.198855125082228e-08,6.069766313337107e-08
1970-01-01,601995.SH,57.6,58.2,56.9,58.2,11590459,,,,0,1.0,S5,6.281602042833013e-05,0.9999371823318688,8.764730622953058e-13,1.1110310113843554e-09,5.35992695474612e-10
1970-01-01,601995.SH,58.05,58.43,56.91,56.92,11382541,,,,0,1.0,S5,4.435777730039744e-05,0.9999556418958985,2.7388752164583576e-14,2.8726479695072345e-10,3.9733354557968316e-11
1970-01-01,601995.SH,56.56,57.86,56.26,57.64,11648463,,,,0,1.0,S5,2.9483856016569943e-05,0.9999705161439223,3.4365416129511875e-15,5.021663365912884e-14,1.3917628984826481e-14
1970-01-01,601995.SH,57.0,57.1,53.88,54.4,18398540,,,,0,1.0,S5,2.435388938738991e-09,0.9999999975643732,2.8989788012243524e-14,1.5123511524070791e-13,2.3859247593394062e-14
1970-01-01,601995.SH,53.19,55.8,53.01,55.12,15044846,,,,0,1.0,S5,4.105717932436698e-11,0.9999999999590727,7.795687051162903e-18,5.457171831607152e-20,6.052265807641695e-17
1970-01-01,601995.SH,55.3,55.6,50.28,51.28,19915057,,,,0,1.0,S5,7.065748607595822e-22,1.0,2.0950281555828539e-19,2.7491240509809184e-23,7.093960467004373e-18
1970-01-01,601995.SH,51.0,51.18,47.9,47.99,23911203,,,,0,1.0,S5,2.0121739115839484e-34,1.0,1.0840381895283203e-21,9.468498119508736e-44,1.6966826488090127e-22
1970-01-01,601995.SH,48.69,49.04,47.97,48.04,13411122,,,,0,1.0,S5,1.7481307672643e-38,1.0,5.092624161876495e-29,4.2960691447256197e-63,1.6662341024100835e-34
1970-01-01,601995.SH,47.81,49.91,47.79,49.15,17247114,,,,0,1.0,S5,2.952151292234043e-48,1.0,6.933445865454353e-36,8.719955933081185e-67,3.2932850023306164e-48
1970-01-01,601995.SH,49.09,50.62,48.02,49.52,21523569,,,,0,1.0,S5,1.0687837914075226e-48,1.0,1.8311707659078697e-42,3.033319444686752e-61,5.166619300658963e-56
1970-01-01,601995.SH,48.25,48.78,47.01,47.1,14816202,,,,1,1.0,S5,2.068569082790123e-56,1.0,5.535345670429312e-47,1.130015552993766e-63,2.9756377207167346e-62
1970-01-01,601995.SH,47.43,48.22,47.12,47.62,10656098,,,,1,1.0,S5,3.3934695871189523e-51,1.0,5.174873436275484e-56,1.2792000306578109e-70,6.223556756329506e-73
1970-01-01,601995.SH,47.24,48.21,47.21,47.8,10785392,,,,1,1.0,S5,2.2705649922464423e-52,1.0,2.7247192784664717e-65,6.3101756957093815e-65,4.2230744203713545e-83
1970-01-01,601995.SH,47.9,49.8,47.9,48.95,20666327,,,,1,1.0,S5,1.1471607498038061e-51,1.0,6.310175704762766e-65,6.914264113894369e-56,1.4247929217030988e-83
1970-01-01,601995.SH,48.05,48.86,48.02,48.7,12998799,,,,1,1.0,S5,2.318982419363952e-53,1.0,6.914264113894369e-56,2.710277149373409e-44,4.223860511467165e-74
1970-01-01,601995.SH,49.38,50.88,48.77,50.46,21364691,,,,1,1.0,S5,1.0890636542058083e-54,1.0,2.7102771493758736e-44,5.291829699688021e-37,5.155674234967436e-69
1970-01-01,601995.SH,50.46,51.48,49.15,50.67,21397926,,,,1,1.0,S5,6.736635395967894e-59,1.0,5.2918296997000535e-37,2.373898737321795e-26,1.2150535999632287e-63
1970-01-01,601995.SH,49.75,54.87,49.75,52.36,30662093,,,,0,1.0,S5,4.892963420349068e-56,1.0,2.3738987373207155e-26,3.6211293990167895e-21,3.3294201390937935e-60
1970-01-01,601995.SH,51.0,52.58,50.9,51.05,16105540,,,,0,1.0,S5,2.109860520604386e-54,1.0,3.6211302113697255e-21,2.73095260155876e-16,3.492880106671142e-53
1970-01-01,601995.SH,50.8,51.39,50.6,50.92,12613493,,,,1,1.0,S5,1.2616797458224994e-43,1.0,2.7309526311481137e-16,1.2915750134059176e-17,8.094916741182253e-51
1970-01-01,601995.SH,50.6,51.79,50.22,50.99,10688888,,,,1,1.0,S5,1.4413371796079556e-40,1.0,1.3031483427787408e-17,3.425385737288398e-16,6.32324221775147e-51
1970-01-01,601995.SH,50.71,51.5,50.71,51.07,9732629,,,,0,1.0,S5,7.986237565360867e-36,1.0,3.425419190975897e-16,8.631043002334315e-15,5.418389929340872e-48
1970-01-01,601995.SH,50.6,50.8,48.81,49.0,14172664,,,,1,1.0,S5,1.1078925269740627e-27,1.0,8.630994324178599e-15,1.215892206097371e-13,2.7097313552552807e-40
1970-01-01,601995.SH,49.09,49.66,48.83,49.45,9480532,,,,1,1.0,S5,1.060543085926751e-18,0.9999999999995453,1.213488926921109e-13,2.7974745837244815e-13,2.3434012760446887e-37
1970-01-01,601995.SH,49.69,52.52,49.37,51.13,18352657,,,,0,1.0,S5,7.872148774352719e-19,0.999999999996362,2.793316452901905e-13,3.406948615167882e-12,1.2234145555060622e-35
1970-01-01,601995.SH,51.13,52.1,51.0,51.3,13266965,,,,0,1.0,S5,1.9539539433198072e-19,0.9999999997644409,3.325244834959087e-12,2.3224127954069417e-10,2.4285816330840687e-33
1970-01-01,601995.SH,51.16,51.75,50.42,50.74,11045018,,,,0,1.0,S5,3.533222032806818e-18,0.9999999386859618,3.129435899435042e-11,6.128295047032408e-08,3.5343808256460444e-32
1970-01-01,601995.SH,50.4,52.01,50.01,51.43,16969808,,,,0,1.0,S5,1.2959193977693423e-17,0.9999889622454051,1.176258616152827e-10,1.1037636934926413e-05,5.3398161667096536e-31
1970-01-01,601995.SH,50.75,51.26,50.08,50.11,12198867,,,,0,1.0,S5,6.774362449246723e-16,0.9981899129269126,4.237289170174159e-10,0.00181008664934742,4.3501962368849356e-27
1970-01-01,601995.SH,49.41,49.84,47.89,47.96,11712324,,,,1,1.0,S5,6.874009901532432e-11,0.9699259765852982,5.262909945524482e-09,0.03007401808316402,8.278976148785727e-22
1970-01-01,601995.SH,47.88,48.45,47.65,48.11,7821807,,,,1,1.0,S5,7.90376978421889e-05,0.9112002099499541,1.3425001388672512e-08,0.08872073892709943,3.9997666624809606e-18
1970-01-01,601995.SH,47.9,48.88,47.86,48.48,9427370,,,,1,1.0,S5,0.0007108276685655502,0.5729170641896516,3.330682253812452e-08,0.42637207483482364,1.6463553184831947e-15
1970-01-01,601995.SH,48.23,48.29,47.61,47.77,7173389,,,,1,3.0,S5,0.00468600900652348,0.21969887343734687,1.1195182771630776e-07,0.7756150056039717,2.1222742459066457e-13
1970-01-01,601995.SH,47.6,48.22,47.6,48.07,6474365,,,,1,3.0,S5,0.009082164614845687,0.0877467713228311,5.318465429800207e-07,0.903170532214829,7.887405311116401e-13
1970-01-01,601995.SH,47.9,50.3,47.51,50.01,19992396,,,,0,3.0,S5,0.00013205768973492953,0.0052950381545512045,1.8760631122506652e-06,0.9945710280922748,2.892546613330068e-13
1970-01-01,601995.SH,49.75,54.5,49.71,51.3,27459775,,,,0,3.0,S5,9.811903738781824e-08,0.0001335155067787518,9.305292137155994e-07,0.9998654558450141,4.2493665082870785e-14
1970-01-01,601995.SH,50.63,52.94,50.62,52.28,20296297,,,,0,3.0,S5,3.2444915732518374e-11,1.32576522124878e-05,4.516520914255092e-06,0.9999822257943217,9.161083617145356e-16
1970-01-01,601995.SH,52.28,53.6,51.67,51.79,16825714,,,,0,3.0,S5,7.800011606142997e-13,5.489950108876084e-06,1.773900050905785e-05,0.9999767710484267,9.236416296438165e-17
1970-01-01,601995.SH,51.67,53.5,51.67,52.54,15189043,,,,0,3.0,S5,5.448079959993887e-14,3.907211287258415e-06,4.716162430422084e-05,0.9999489311642958,5.238783284176758e-18
1970-01-01,601995.SH,52.28,52.7,49.6,49.64,20134846,,,,0,3.0,S5,4.55848785082917e-14,2.277949294547832e-06,9.310839752236213e-05,0.999904613652963,1.059070185634603e-16
1970-01-01,601995.SH,49.93,50.08,48.48,49.13,10571304,,,,0,3.0,S5,4.2063202748060233e-07,1.8996458538184375e-06,9.623598024589555e-07,0.9999967173625228,1.9613881372593904e-15
1970-01-01,601995.SH,49.0,49.58,48.57,49.23,8827424,,,,0,3.0,S5,3.3300710257507725e-05,2.223345580057513e-07,1.3241122963329226e-06,0.9999651528424669,5.212091037113021e-13
1970-01-01,601995.SH,48.8,51.81,48.7,51.62,23536514,,,,0,3.0,S5,4.481637615505039e-07,5.3984796964267936e-08,0.0002849369310071233,0.9997145609191994,1.3087106608158604e-12
1970-01-01,601995.SH,51.0,51.57,49.6,49.93,17660051,,,,0,3.0,S5,1.1338817430577607e-12,8.959360778646965e-14,0.012471208918907767,0.9875287910798247,3.5260379791572977e-15
1970-01-01,601995.SH,48.04,48.51,44.94,44.94,47896137,,,,0,2.0,S5,6.921469053415739e-26,3.8891524148517195e-20,0.9999561169544974,4.388304551322648e-05,6.393930503022234e-19
1970-01-01,601995.SH,44.33,44.36,41.78,42.64,46028468,,,,1,2.0,S5,2.999634452146987e-31,3.6698335126021684e-25,0.9999999999986358,1.1859818343773603e-12,5.671410778922725e-24
1970-01-01,601995.SH,42.11,42.28,41.38,41.92,23761203,,,,1,2.0,S5,4.518488442531186e-32,6.533153421700207e-25,1.0,1.0764758881919022e-22,6.177843446330327e-28
1970-01-01,601995.SH,41.6,42.87,41.57,42.54,21975046,,,,1,2.0,S5,2.3949533544148148e-32,2.0680822451943712e-24,1.0,2.840644149005232e-29,4.921060063854283e-29
1970-01-01,601995.SH,42.11,42.35,41.56,42.19,14725616,,,,1,2.0,S5,1.5105946649600343e-35,7.036824195233512e-24,1.0,1.4277655014130075e-32,6.894981355283642e-30
1970-01-01,601995.SH,41.71,42.57,41.66,41.99,14366572,,,,1,2.0,S5,7.285858229176451e-37,4.6588442432048605e-23,1.0,3.945187432363865e-36,8.555445889860031e-31
1970-01-01,601995.SH,42.15,46.19,42.1,46.19,46190796,,,,1,2.0,S5,6.65000297373522e-38,1.3197030566636226e-22,1.0,9.675100263084275e-33,9.37151297735799e-30
1970-01-01,601995.SH,46.19,49.91,46.01,48.58,61123320,,,,1,2.0,S5,1.0746653120409348e-40,3.7565445848442827e-19,1.0,2.858941674409412e-19,6.808356361937946e-23
1970-01-01,601995.SH,47.75,49.28,47.2,48.16,31489883,,,,1,2.0,S5,1.0658925140478583e-47,3.3239382708604627e-19,1.0,1.575166965727439e-14,3.233234847641883e-24
1970-01-01,601995.SH,48.0,49.99,47.8,48.81,32030483,,,,1,2.0,S5,1.5532466679474403e-54,6.703978426531182e-20,1.0,5.388363633833486e-14,2.992556988781093e-31
1970-01-01,601995.SH,48.65,52.48,48.62,51.06,48879215,,,,1,2.0,S5,1.7858458341913927e-65,9.679033954161814e-20,1.0,5.043353322353904e-15,8.879354437778815e-40
1970-01-01,601995.SH,50.83,51.58,49.69,51.16,30871387,,,,1,2.0,S5,3.486145767862832e-82,4.338965488468622e-25,1.0,4.061284810102735e-14,3.771244744659115e-46
1970-01-01,601995.SH,50.8,55.99,50.8,54.28,47401803,,,,1,2.0,S5,7.537895179074965e-110,2.693598637878446e-40,1.0,2.6969268098648282e-18,2.278723993338909e-75
1970-01-01,601995.SH,53.69,59.71,53.36,59.71,63474481,,,,1,2.0,S5,5.652808234424733e-171,1.81509902367347e-50,1.0,1.2386977160658806e-32,1.9465323425237153e-114
1970-01-01,601995.SH,61.88,63.67,59.75,59.77,82514692,,,,0,2.0,S5,1.704900340549796e-241,4.15272581213768e-64,1.0,3.4263526387141553e-37,1.91362523954463e-124
1970-01-01,601995.SH,58.91,60.78,57.7,60.0,51162183,,,,0,2.0,S5,1.4492019645564979e-271,7.885618867647716e-69,1.0,1.0133360472663399e-44,1.0432912868079044e-137
1970-01-01,601995.SH,59.13,61.5,58.61,59.5,49219080,,,,1,2.0,S5,2.5482316182681537e-292,4.947527986910501e-78,1.0,1.4942882625281895e-46,7.355894641553149e-137
1970-01-01,601995.SH,59.67,62.57,58.56,62.0,42250881,,,,0,2.0,S5,5.950051482858329e-300,2.204459278324172e-76,1.0,2.0354013775923363e-54,1.7506879848449442e-148
1970-01-01,601995.SH,60.96,61.13,58.4,59.93,38957766,,,,0,2.0,S5,4.9834770027841844e-307,6.446615881888306e-77,1.0,2.11390870893805e-52,2.2695052829603077e-134
1970-01-01,601995.SH,59.95,60.4,56.6,56.92,37722176,,,,1,2.0,S5,3.972359426359976e-273,1.4402179196444069e-77,1.0,1.6226189173622902e-50,1.0896134365765549e-115
1970-01-01,601995.SH,56.92,60.66,56.91,58.41,43970760,,,,1,2.0,S5,5.938786014591462e-224,6.892321881547958e-65,1.0,2.7675212384025646e-55,2.4665730603678813e-109
1970-01-01,601995.SH,57.1,63.19,57.09,59.61,48119891,,,,1,2.0,S5,2.5418183896312395e-197,1.621336892275653e-56,1.0,1.3594113200604405e-49,4.5843361768585203e-97
1970-01-01,601995.SH,59.41,61.37,58.57,60.6,34153504,,,,1,2.0,S5,1.8607766844573567e-176,1.2109443672139376e-47,1.0,1.7244707583375024e-41,1.8064831516410718e-79
1970-01-01,601995.SH,60.5,62.18,59.1,59.53,34249100,,,,0,2.0,S5,1.5150759736596171e-152,3.5125006387377703e-40,1.0,4.3033958711684903e-33,7.189111138367516e-60
1970-01-01,601995.SH,59.66,59.75,57.87,59.3,21813698,,,,1,2.0,S5,3.1487655403761017e-111,3.881430789544209e-29,1.0,4.842712184278573e-26,8.031303904620099e-41
1970-01-01,601995.SH,59.38,61.35,58.55,60.25,30743566,,,,1,2.0,S5,3.646716577022949e-81,2.157893280594267e-24,1.0,7.00635256119385e-18,1.4459332789456348e-28
1970-01-01,601995.SH,59.9,62.17,59.52,61.0,42191428,,,,1,2.0,S5,3.056054864461367e-64,1.215872115070501e-22,1.0,6.608808554592476e-15,1.653805415984208e-23
1970-01-01,601995.SH,60.56,61.87,58.67,60.83,28405795,,,,1,2.0,S5,1.1350378964525625e-57,5.0572922119488774e-23,0.9999999999995453,4.270427104995418e-13,1.1641520424310865e-20
1970-01-01,601995.SH,60.0,60.75,58.0,59.18,28703718,,,,1,2.0,S5,3.1041153213047476e-48,5.896160245278215e-22,0.9999999999995453,6.36615142196411e-13,2.033004886765395e-16
1970-01-01,601995.SH,59.19,60.38,58.87,60.34,26303935,,,,0,2.0,S5,4.1350722071954494e-33,6.7798701370911665e-19,0.999999999996362,3.191280856295357e-12,3.965818729854836e-13
1970-01-01,601995.SH,59.6,65.45,59.59,62.9,48163668,,,,1,2.0,S5,9.662062935524345e-32,1.329763246023844e-21,0.9999999999427018,5.7159346143777255e-11,1.0475044779854868e-14
