trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
2020-12-30,601995.SH,67.2,70.58,65.66,70.2,47202137,,,,1,2.0,S5,1.9162208148586686e-32,2.244853005982721e-17,0.9999999679334911,2.8861490076161765e-08,3.205061255546609e-09
2020-12-31,601995.SH,71.02,76.76,70.3,75.27,54770372,,,,0,2.0,S5,6.120069840266638e-44,2.517040775173097e-15,0.9999998642474658,1.357524710574793e-07,4.6908298876756495e-16
2021-01-04,601995.SH,76.7,77.69,72.9,74.85,53531386,,,,0,2.0,S5,1.1416481657358319e-71,1.2583267856870637e-20,0.9999989139293106,1.0860708831097992e-06,2.5482069704197158e-20
2021-01-05,601995.SH,73.9,75.93,71.03,72.8,53489902,,,,1,2.0,S5,7.664270579631217e-73,2.113585500967759e-21,0.9999999285782931,7.142191564437834e-08,1.966127584547153e-22
2021-01-06,601995.SH,72.78,74.25,71.52,72.31,36119061,,,,0,2.0,S5,4.5458024939581755e-66,6.401239016419573e-21,0.9999999943447619,5.6552183110575446e-09,2.191425607607456e-22
2021-01-07,601995.SH,71.8,73.29,70.7,72.95,37058863,,,,0,2.0,S5,3.388926520167951e-63,3.2854421766627707e-22,0.9999999997166924,2.8331579980864336e-10,4.2553888474438324e-23
2021-01-08,601995.SH,72.4,73.3,71.17,71.18,26053312,,,,0,2.0,S5,5.472570239634555e-67,8.310110119099245e-29,0.9999999999931788,6.898797456897582e-12,6.013079853894548e-26
2021-01-11,601995.SH,71.18,71.78,67.71,68.01,35033053,,,,1,2.0,S5,5.4505201075788066e-61,9.773540567227132e-29,1.0,1.898050601521769e-17,2.1212830261184723e-25
2021-01-12,601995.SH,67.4,74.58,67.35,73.61,53030573,,,,0,2.0,S5,1.8747299040705027e-45,1.8170808179417535e-24,1.0,1.669873242822672e-17,2.0489141588634827e-24
2021-01-13,601995.SH,72.8,73.9,70.0,70.27,39848031,,,,0,2.0,S5,5.769382504720819e-63,2.8072311462297696e-35,1.0,6.02656220969484e-17,3.5288789661992475e-30
2021-01-14,601995.SH,70.01,70.19,67.48,67.49,27964317,,,,1,2.0,S5,4.314176709441501e-63,4.872673491218877e-38,1.0,1.9145044482968816e-22,4.4495460852074504e-36
2021-01-15,601995.SH,67.52,69.5,67.52,68.05,21306910,,,,1,2.0,S5,2.1954359311354696e-60,5.587266540624065e-37,1.0,7.147286495920876e-26,4.287050005324263e-38
2021-01-18,601995.SH,67.45,69.87,66.8,68.05,21037890,,,,0,2.0,S5,1.5189608796214051e-60,4.341185381440383e-35,1.0,6.040226411519506e-27,5.812356901101745e-38
2021-01-19,601995.SH,67.8,71.35,67.1,69.68,33019434,,,,0,2.0,S5,1.2179890563689282e-55,5.346264454165308e-31,1.0,6.395035738857936e-24,1.8229916072057994e-32
2021-01-20,601995.SH,69.15,70.98,68.8,69.49,22415136,,,,0,2.0,S5,4.4511756648811866e-48,1.8645331878329253e-26,1.0,1.4258440104368283e-20,5.492723204690933e-27
2021-01-21,601995.SH,70.58,72.36,69.6,71.15,33682526,,,,0,2.0,S5,1.3056945823955724e-41,1.3997599701408331e-25,1.0,8.212187731924901e-16,2.141586172145839e-23
2021-01-22,601995.SH,70.49,70.49,68.01,68.75,27795738,,,,0,2.0,S5,7.189924334637195e-42,1.18382009324487e-26,1.0,1.3477367921079853e-16,1.1505446381432066e-25
2021-01-25,601995.SH,68.2,69.45,67.39,68.0,21290686,,,,0,2.0,S5,9.373913481114249e-49,2.5219304635159525e-33,1.0,1.0021329989719465e-16,1.422004724795301e-32
2021-01-26,601995.SH,67.4,67.52,64.49,64.53,27893536,,,,0,2.0,S5,9.96363376638567e-63,3.072733490995709e-39,1.0,6.98446886480247e-25,1.4473144254910613e-43
2021-01-27,601995.SH,64.72,65.27,64.0,64.5,15017289,,,,0,2.0,S5,1.2218536818140367e-70,4.1022634774316887e-41,1.0,1.5990729833511102e-28,6.065474617653133e-46
2021-01-28,601995.SH,63.51,65.64,62.05,64.05,18548850,,,,0,2.0,S5,4.532091746153309e-81,1.1796461218714614e-50,1.0,4.591992849862391e-32,3.5840304054368054e-56
2021-01-29,601995.SH,64.7,64.79,60.35,61.01,22171879,,,,0,2.0,S5,1.7918809868938385e-94,8.30162708979156e-51,1.0,2.6513932790213255e-41,7.952134129571837e-64
2021-02-01,601995.SH,61.96,62.16,60.6,60.92,14175662,,,,1,2.0,S5,6.696594386951823e-91,3.778824597565059e-41,1.0,1.613808357341638e-45,3.766207312400222e-57
2021-02-02,601995.SH,61.26,61.66,59.5,61.57,19540490,,,,1,2.0,S5,6.361183660198177e-78,2.5537762974361567e-33,1.0,2.523883190381748e-44,6.681707987299623e-48
2021-02-03,601995.SH,61.01,61.41,59.59,59.62,16701777,,,,1,2.0,S5,9.593907274684833e-72,4.3663362726884995e-26,1.0,6.632476957249661e-46,1.0866473721993886e-41
2021-02-04,601995.SH,59.0,60.49,56.22,59.68,27694772,,,,1,2.0,S5,4.661619218961152e-61,1.834961201886319e-18,1.0,6.740533311298365e-45,1.591392174965586e-31
2021-02-05,601995.SH,59.0,62.27,58.71,60.5,25246344,,,,1,2.0,S5,1.683697108115622e-45,3.5645068644332327e-13,0.9999999999995453,1.9143949480396666e-39,3.790127669722493e-23
2021-02-08,601995.SH,60.5,63.88,59.5,63.12,28452210,,,,0,2.0,S5,7.391526850036497e-30,5.928859546460233e-09,0.9999999940705493,2.811376329705184e-29,3.733825527432467e-13
2021-02-09,601995.SH,62.66,64.76,62.08,63.13,24711243,,,,0,2.0,S5,4.85452305083415e-18,2.9278491903787946e-05,0.9999701348313943,6.540258548514238e-18,5.866767755861568e-07
2021-02-10,601995.SH,62.7,63.68,62.11,62.57,19683078,,,,0,2.0,S5,9.050981298713191e-10,0.009340837714848248,0.9906374140740877,1.173832902376125e-13,2.1747305942996628e-05
2021-02-18,601995.SH,63.58,64.2,62.56,62.78,19664696,,,,0,2.0,S5,1.0910529721355554e-06,0.1693633940327432,0.8306252936879432,4.998772205617768e-12,1.0221221518630903e-05
2021-02-19,601995.SH,62.3,62.3,60.0,62.19,19280224,,,,0,1.0,S5,8.715047064764538e-08,0.5248269573066433,0.475170424047379,7.069446512275784e-11,2.5314249188766283e-06
2021-02-22,601995.SH,62.25,62.99,60.0,60.05,18957409,,,,0,1.0,S5,3.466983350384962e-09,0.8315805629272848,0.16839879615347841,4.2550348073407076e-11,2.0637409516393634e-05
2021-02-23,601995.SH,58.95,60.5,58.66,59.65,13197100,,,,0,1.0,S5,1.79952985249946e-05,0.996638716310633,0.0032973771060697513,9.160168015696384e-12,4.591127583496917e-05
2021-02-24,601995.SH,59.4,60.8,58.8,59.29,13474944,,,,0,1.0,S5,6.060211398389028e-05,0.9998861829542448,3.817636453134425e-05,2.987977715801909e-11,1.5038537579898583e-05
2021-02-25,601995.SH,59.66,60.32,58.16,59.49,13339867,,,,0,1.0,S5,7.445563098207799e-05,0.9999250750477995,2.3361067868397578e-07,1.901625333013639e-09,2.338087412141962e-07
2021-02-26,601995.SH,58.0,58.5,56.4,57.8,19887668,,,,0,1.0,S5,6.72646954130238e-05,0.9999326614729099,1.1456314276006765e-09,1.1988551250805924e-08,6.069766313315026e-08
2021-03-01,601995.SH,57.6,58.2,56.9,58.2,11590459,,,,0,1.0,S5,6.281602042815875e-05,0.9999371823318688,8.764730622953058e-13,1.1110310113828398e-09,5.359926954721746e-10
2021-03-02,601995.SH,58.05,58.43,56.91,56.92,11382541,,,,0,1.0,S5,4.435777730025624e-05,0.9999556418958985,2.7388752164483937e-14,2.8726479695033157e-10,3.9733354557769566e-11
2021-03-03,601995.SH,56.56,57.86,56.26,57.64,11648463,,,,0,1.0,S5,2.9483856016462682e-05,0.9999705161439223,3.4365416129386853e-15,5.0216633658763467e-14,1.3917628984630282e-14
2021-03-04,601995.SH,57.0,57.1,53.88,54.4,18398540,,,,0,1.0,S5,2.4353889387290234e-09,0.9999999975643732,2.898978801212487e-14,1.512351152405016e-13,2.3859247593090262e-14
2021-03-05,601995.SH,53.19,55.8,53.01,55.12,15044846,,,,0,1.0,S5,4.10571793241616e-11,0.9999999999590727,7.795687051134543e-18,5.457171831579855e-20,6.052265807542614e-17
2021-03-08,601995.SH,55.3,55.6,50.28,51.28,19915057,,,,0,1.0,S5,7.065748607547626e-22,1.0,2.0950281555752322e-19,2.7491240509721674e-23,7.093960466888238e-18
2021-03-09,601995.SH,51.0,51.18,47.9,47.99,23911203,,,,0,1.0,S5,2.0121739115629024e-34,1.0,1.0840381895243767e-21,9.4684981194829e-44,1.6966826487812365e-22
2021-03-10,601995.SH,48.69,49.04,47.97,48.04,13411122,,,,0,1.0,S5,1.7481307672476057e-38,1.0,5.092624161860283e-29,4.2960691447060836e-63,1.6662341023843212e-34
2021-03-11,601995.SH,47.81,49.91,47.79,49.15,17247114,,,,0,1.0,S5,2.9521512920071635e-48,1.0,6.933445865435436e-36,8.719955933041531e-67,3.293285002281195e-48
2021-03-12,601995.SH,49.09,50.62,48.02,49.52,21523569,,,,0,1.0,S5,1.0687837913258702e-48,1.0,1.8311707659053714e-42,3.0333194446715786e-61,5.166619300588477e-56
2021-03-15,601995.SH,48.25,48.78,47.01,47.1,14816202,,,,1,1.0,S5,2.0685690826292673e-56,1.0,5.535345670419244e-47,1.130015552989655e-63,2.9756377206747866e-62
2021-03-16,601995.SH,47.43,48.22,47.12,47.62,10656098,,,,1,1.0,S5,3.3934695868581565e-51,1.0,5.174873436270776e-56,1.2792000306502486e-70,6.223556756244601e-73
2021-03-17,601995.SH,47.24,48.21,47.21,47.8,10785392,,,,1,1.0,S5,2.2705649920729768e-52,1.0,2.7247192784664717e-65,6.310175695663469e-65,4.22307442030606e-83
2021-03-18,601995.SH,47.9,49.8,47.9,48.95,20666327,,,,1,1.0,S5,1.1471607497166876e-51,1.0,6.310175704719724e-65,6.91426411385035e-56,1.4247929216745903e-83
2021-03-19,601995.SH,48.05,48.86,48.02,48.7,12998799,,,,1,1.0,S5,2.318982419193114e-53,1.0,6.91426411385035e-56,2.710277149358619e-44,4.223860511382651e-74
2021-03-22,601995.SH,49.38,50.88,48.77,50.46,21364691,,,,1,1.0,S5,1.0890636541255778e-54,1.0,2.710277149358619e-44,5.291829699647111e-37,5.155674234854898e-69
2021-03-23,601995.SH,50.46,51.48,49.15,50.67,21397926,,,,1,1.0,S5,6.7366353954869294e-59,1.0,5.29182969966155e-37,2.3738987373056022e-26,1.2150535999344964e-63
2021-03-24,601995.SH,49.75,54.87,49.75,52.36,30662093,,,,0,1.0,S5,4.892963420344618e-56,1.0,2.3738987373045226e-26,3.621129398992089e-21,3.329420139012035e-60
2021-03-25,601995.SH,51.0,52.58,50.9,51.05,16105540,,,,0,1.0,S5,2.109860520601508e-54,1.0,3.621130211345025e-21,2.7309526015426156e-16,3.49288010658537e-53
2021-03-26,601995.SH,50.8,51.39,50.6,50.92,12613493,,,,1,1.0,S5,1.2616797458224994e-43,1.0,2.730952631133211e-16,1.2915750133994568e-17,8.094916740983472e-51
2021-03-29,601995.SH,50.6,51.79,50.22,50.99,10688888,,,,1,1.0,S5,1.4413371796066447e-40,1.0,1.303148342771037e-17,3.4253857372712634e-16,6.323242217587569e-51
2021-03-30,601995.SH,50.71,51.5,50.71,51.07,9732629,,,,0,1.0,S5,7.986237565357236e-36,1.0,3.4254191909587625e-16,8.631043002291141e-15,5.4183899292004236e-48
2021-03-31,601995.SH,50.6,50.8,48.81,49.0,14172664,,,,1,1.0,S5,1.1078925269735589e-27,1.0,8.630994324131499e-15,1.2158922060918417e-13,2.7097313551875072e-40
2021-04-01,601995.SH,49.09,49.66,48.83,49.45,9480532,,,,1,1.0,S5,1.0605430859262688e-18,0.9999999999995453,1.2134889269155905e-13,2.797474583710488e-13,2.3434012759871433e-37
2021-04-02,601995.SH,49.69,52.52,49.37,51.13,18352657,,,,0,1.0,S5,7.872148774345559e-19,0.999999999996362,2.793316452887932e-13,3.4069486151539385e-12,1.223414555476576e-35
2021-04-06,601995.SH,51.13,52.1,51.0,51.3,13266965,,,,0,1.0,S5,1.953953943318919e-19,0.9999999997644409,3.3252448349454777e-12,2.3224127954058857e-10,2.4285816330299535e-33
2021-04-07,601995.SH,51.16,51.75,50.42,50.74,11045018,,,,0,1.0,S5,3.533222032805211e-18,0.9999999386859618,3.129435899422234e-11,6.128295047032408e-08,3.534380825573718e-32
2021-04-08,601995.SH,50.4,52.01,50.01,51.43,16969808,,,,0,1.0,S5,1.2959193977693423e-17,0.9999889622454051,1.176258616148548e-10,1.1037636934931433e-05,5.339816166661088e-31
2021-04-09,601995.SH,50.75,51.26,50.08,50.11,12198867,,,,0,1.0,S5,6.774362449255964e-16,0.9981899129269126,4.2372891701587433e-10,0.00181008664934742,4.350196236853284e-27
2021-04-12,601995.SH,49.41,49.84,47.89,47.96,11712324,,,,1,1.0,S5,6.874009901551187e-11,0.9699259765852982,5.262909945502943e-09,0.030074018083150342,8.27897614873302e-22
2021-04-13,601995.SH,47.88,48.45,47.65,48.11,7821807,,,,1,1.0,S5,7.903769784247643e-05,0.9112002099499541,1.3425001388623672e-08,0.08872073892709943,3.999766662455496e-18
2021-04-14,601995.SH,47.9,48.88,47.86,48.48,9427370,,,,1,1.0,S5,0.0007108276685674897,0.5729170641899122,3.3306822538018504e-08,0.42637207483462974,1.6463553184719644e-15
2021-04-15,601995.SH,48.23,48.29,47.61,47.77,7173389,,,,1,3.0,S5,0.004686009006534136,0.21969887343744676,1.1195182771595139e-07,0.7756150056039717,2.1222742458960298e-13
2021-04-16,601995.SH,47.6,48.22,47.6,48.07,6474365,,,,1,3.0,S5,0.009082164614874598,0.08774677132291091,5.318465429785695e-07,0.903170532214829,7.88740531108412e-13
2021-04-19,601995.SH,47.9,50.3,47.51,50.01,19992396,,,,0,3.0,S5,0.0001320576897352298,0.005295038154553613,1.87606311224384e-06,0.9945710280922748,2.8925466133182293e-13
2021-04-20,601995.SH,49.75,54.5,49.71,51.3,27459775,,,,0,3.0,S5,9.811903738804134e-08,0.0001335155067787518,9.305292137126373e-07,0.9998654558450141,4.249366508269687e-14
2021-04-21,601995.SH,50.63,52.94,50.62,52.28,20296297,,,,0,3.0,S5,3.24449157326069e-11,1.3257652212499859e-05,4.516520914240715e-06,0.9999822257943217,9.161083617103697e-16
2021-04-22,601995.SH,52.28,53.6,51.67,51.79,16825714,,,,0,3.0,S5,7.800011606160732e-13,5.489950108876084e-06,1.7739000508993317e-05,0.9999767710484267,9.236416296396162e-17
2021-04-23,601995.SH,51.67,53.5,51.67,52.54,15189043,,,,0,3.0,S5,5.448079960006274e-14,3.907211287256638e-06,4.716162430409216e-05,0.9999489311642958,5.2387832841481695e-18
2021-04-26,601995.SH,52.28,52.7,49.6,49.64,20134846,,,,0,3.0,S5,4.5584878508416075e-14,2.2779492945436886e-06,9.310839752206575e-05,0.999904613652963,1.0590701856302685e-16
2021-04-27,601995.SH,49.93,50.08,48.48,49.13,10571304,,,,0,3.0,S5,4.2063202748155874e-07,1.8996458538123906e-06,9.623598024554545e-07,0.9999967173625228,1.9613881372504707e-15
2021-04-28,601995.SH,49.0,49.58,48.57,49.23,8827424,,,,0,3.0,S5,3.330071025761373e-05,2.2233455800504355e-07,1.3241122963323205e-06,0.9999651528424669,5.212091037094059e-13
2021-04-29,601995.SH,48.8,51.81,48.7,51.62,23536514,,,,0,3.0,S5,4.481637615515229e-07,5.398479696421884e-08,0.0002849369310071233,0.9997145609191994,1.3087106608116944e-12
2021-04-30,601995.SH,51.0,51.57,49.6,49.93,17660051,,,,0,3.0,S5,1.1338817430613701e-12,8.959360778626593e-14,0.01247120891891911,0.9875287910798247,3.5260379791492805e-15
2021-05-06,601995.SH,48.04,48.51,44.94,44.94,47896137,,,,0,2.0,S5,6.921469053440919e-26,3.8891524148428765e-20,0.9999561169544974,4.388304551324644e-05,6.393930503022234e-19
2021-05-07,601995.SH,44.33,44.36,41.78,42.64,46028468,,,,1,2.0,S5,2.9996344521606277e-31,3.669833512593824e-25,0.9999999999986358,1.1859818343762817e-12,5.671410778920145e-24
2021-05-10,601995.SH,42.11,42.28,41.38,41.92,23761203,,,,1,2.0,S5,4.5184884425003644e-32,6.53315342167941e-25,1.0,1.0764758881894546e-22,6.177843446237618e-28
2021-05-11,601995.SH,41.6,42.87,41.57,42.54,21975046,,,,1,2.0,S5,2.3949533544017457e-32,2.068082245187788e-24,1.0,2.840644148998773e-29,4.9210600637804344e-29
2021-05-12,601995.SH,42.11,42.35,41.56,42.19,14725616,,,,1,2.0,S5,1.510594664951104e-35,7.036824195214312e-24,1.0,1.4277655014110596e-32,6.894981355177035e-30
2021-05-13,601995.SH,41.71,42.57,41.66,41.99,14366572,,,,1,2.0,S5,7.285858229133379e-37,4.658844243192149e-23,1.0,3.945187432356689e-36,8.555445889731643e-31
2021-05-14,601995.SH,42.15,46.19,42.1,46.19,46190796,,,,1,2.0,S5,6.650002973711027e-38,1.3197030566594216e-22,1.0,9.675100263053477e-33,9.371512977340943e-30
2021-05-17,601995.SH,46.19,49.91,46.01,48.58,61123320,,,,1,2.0,S5,1.0746653120409348e-40,3.7565445848340334e-19,1.0,2.8589416744016115e-19,6.808356361931754e-23
2021-05-18,601995.SH,47.75,49.28,47.2,48.16,31489883,,,,1,2.0,S5,1.0658925140478583e-47,3.3239382708483703e-19,1.0,1.5751669657245738e-14,3.2332348476360017e-24
2021-05-19,601995.SH,48.0,49.99,47.8,48.81,32030483,,,,1,2.0,S5,1.5532466679460276e-54,6.703978426500696e-20,1.0,5.388363633818784e-14,2.992556988768845e-31
2021-05-20,601995.SH,48.65,52.48,48.62,51.06,48879215,,,,1,2.0,S5,1.7858458341962653e-65,9.6790339541222e-20,1.0,5.04335332233785e-15,8.879354437734399e-40
2021-05-21,601995.SH,50.83,51.58,49.69,51.16,30871387,,,,1,2.0,S5,3.4861457678707584e-82,4.338965488448891e-25,1.0,4.061284810089807e-14,3.771244744638536e-46
2021-05-24,601995.SH,50.8,55.99,50.8,54.28,47401803,,,,1,2.0,S5,7.537895179098959e-110,2.693598637867422e-40,1.0,2.6969268098562432e-18,2.2787239933212925e-75
2021-05-25,601995.SH,53.69,59.71,53.36,59.71,63474481,,,,1,2.0,S5,5.652808234463292e-171,1.8150990236676919e-50,1.0,1.2386977160619375e-32,1.9465323425024712e-114
2021-05-26,601995.SH,61.88,63.67,59.75,59.77,82514692,,,,0,2.0,S5,1.7049003405660773e-241,4.152725812122572e-64,1.0,3.4263526387048065e-37,1.9136252395228747e-124
2021-05-27,601995.SH,58.91,60.78,57.7,60.0,51162183,,,,0,2.0,S5,1.4492019645749506e-271,7.885618867615443e-69,1.0,1.0133360472631143e-44,1.0432912867960435e-137
2021-05-28,601995.SH,59.13,61.5,58.61,59.5,49219080,,,,1,2.0,S5,2.5482316182994414e-292,4.947527986883503e-78,1.0,1.4942882625234328e-46,7.355894641482902e-137
2021-05-31,601995.SH,59.67,62.57,58.56,62.0,42250881,,,,0,2.0,S5,5.950051482942208e-300,2.2044592783151497e-76,1.0,2.035401377585857e-54,1.7506879848282256e-148
2021-06-01,601995.SH,60.96,61.13,58.4,59.93,38957766,,,,0,2.0,S5,4.983477002521303e-307,6.446615881861922e-77,1.0,2.1139087089322824e-52,2.269505282945859e-134
2021-06-02,601995.SH,59.95,60.4,56.6,56.92,37722176,,,,1,2.0,S5,3.972359426402427e-273,1.4402179196378577e-77,1.0,1.622618917358601e-50,1.0896134365725907e-115
2021-06-03,601995.SH,56.92,60.66,56.91,58.41,43970760,,,,1,2.0,S5,5.93878601462792e-224,6.8923218815197495e-65,1.0,2.767521238392496e-55,2.466573060358908e-109
2021-06-04,601995.SH,57.1,63.19,57.09,59.61,48119891,,,,1,2.0,S5,2.5418183894578566e-197,1.621336892270492e-56,1.0,1.3594113200573495e-49,4.584336176852266e-97
2021-06-07,601995.SH,59.41,61.37,58.57,60.6,34153504,,,,1,2.0,S5,1.8607766843304292e-176,1.210944367210083e-47,1.0,1.724470758332797e-41,1.8064831516435362e-79
2021-06-08,601995.SH,60.5,62.18,59.1,59.53,34249100,,,,0,2.0,S5,1.5150759736665069e-152,3.512500638726589e-40,1.0,4.303395871160662e-33,7.189111138374054e-60
2021-06-09,601995.SH,59.66,59.75,57.87,59.3,21813698,,,,1,2.0,S5,3.148765540386125e-111,3.881430789533619e-29,1.0,4.8427121842719664e-26,8.031303904620099e-41
2021-06-10,601995.SH,59.38,61.35,58.55,60.25,30743566,,,,1,2.0,S5,3.6467165770179742e-81,2.1578932805864166e-24,1.0,7.006352561174733e-18,1.4459332789436622e-28
2021-06-11,601995.SH,59.9,62.17,59.52,61.0,42191428,,,,1,2.0,S5,3.0560548644474694e-64,1.2158721150666306e-22,1.0,6.608808554574443e-15,1.6538054159811995e-23
2021-06-15,601995.SH,60.56,61.87,58.67,60.83,28405795,,,,1,2.0,S5,1.1350378964463685e-57,5.057292211932779e-23,0.9999999999995453,4.2704271049857084e-13,1.1641520424294983e-20
2021-06-16,601995.SH,60.0,60.75,58.0,59.18,28703718,,,,1,2.0,S5,3.1041153212821625e-48,5.896160245262128e-22,0.9999999999995453,6.36615142195253e-13,2.0330048867598479e-16
2021-06-17,601995.SH,59.19,60.38,58.87,60.34,26303935,,,,0,2.0,S5,4.1350722071653626e-33,6.779870137066502e-19,0.999999999996362,3.191280856286649e-12,3.9658187298458184e-13
2021-06-18,601995.SH,59.6,65.45,59.59,62.9,48163668,,,,1,2.0,S5,9.662062935445256e-32,1.329763246019611e-21,0.9999999999427018,5.715934614362129e-11,1.047504477983105e-14
